URL,DURATION,IP_ADDRESS,GEOLOCATION,LANGUAGES
-------- https://www.benkuhn.net/tree-imp,0.94s,18.65.25.119,,{}
------ https://www.benkuhn.net/music/,0.61s,18.65.25.119,,{}
------ https://www.benkuhn.net/plans-i/,0.61s,18.65.25.119,,{}
------ https://www.benkuhn.net/scraps/,0.61s,18.65.25.119,,{}
------ https://www.benkuhn.net/outreach/,0.76s,18.65.25.119,,{}
------ https://www.benkuhn.net/petersburg/,0.66s,18.65.25.119,,{}
------ https://www.benkuhn.net/pelican/,0.58s,18.65.25.119,,{}
------ https://www.benkuhn.net/links-vi/,0.58s,18.65.25.119,,{}
------ https://www.benkuhn.net/cfar-workshop/,0.59s,18.65.25.119,,{}
------ https://www.benkuhn.net/inclusivity/,0.62s,18.65.25.119,,{}
------ https://www.benkuhn.net/crimson/,0.54s,18.65.25.119,,{}
------ https://www.benkuhn.net/tag/tech,0.95s,18.65.25.119,,{}
------ https://www.benkuhn.net/fellowship/,0.73s,18.65.25.119,,{}
------ https://www.benkuhn.net/strangers/,0.73s,18.65.25.119,,{}
------ https://www.benkuhn.net/impact-purchase/,0.76s,18.65.25.119,,{}
------ https://www.benkuhn.net/notes-pogge/,0.58s,18.65.25.119,,{}
------ https://www.benkuhn.net/welcoming/,0.77s,18.65.25.119,,{}
-------- http://www.benkuhn.net/ea-reading,1.14s,18.65.25.119,,{}
-------- http://www.benkuhn.net/advantage,1.42s,18.65.25.119,,{}
------ https://www.benkuhn.net/optimize/,0.65s,18.65.25.119,,{}
------ https://www.benkuhn.net/ml-bugs-2/,0.66s,18.65.25.119,,"{""OCaml"": 1, ""Python"": 3}"
-------- http://www.benkuhn.net/ml-bugs,1.41s,18.65.25.119,,"{""Python"": 4, ""Haskell"": 9}"
------ https://www.benkuhn.net/alice/,0.66s,18.65.25.119,,{}
------ https://www.benkuhn.net/401kloan/,0.77s,18.65.25.119,,{}
------ https://www.benkuhn.net/travel/,0.76s,18.65.25.119,,{}
------ https://www.benkuhn.net/replaceability/,0.66s,18.65.25.119,,{}
------ https://www.benkuhn.net/support/,0.60s,18.65.25.119,,{}
------ https://www.benkuhn.net/tag/altruism,0.79s,18.65.25.119,,{}
------ https://www.benkuhn.net/tag/misc,0.81s,18.65.25.119,,{}
------ https://www.benkuhn.net/links-v/,0.75s,18.65.25.119,,{}
------ https://www.benkuhn.net/options/,0.77s,18.65.25.119,,{}
------ https://www.benkuhn.net/open-source/,0.65s,18.65.25.119,,{}
------ https://www.benkuhn.net/gbm/,0.65s,18.65.25.119,,{}
------ https://www.benkuhn.net/litreview/,0.64s,18.65.25.119,,"{""Python"": 3, ""Go"": 1}"
------ https://www.benkuhn.net/unethical/,0.56s,18.65.25.119,,{}
-------- http://www.benkuhn.net/moral-arguments,1.23s,18.65.25.119,,{}
------ https://www.benkuhn.net/channel-factors/,0.64s,18.65.25.119,,{}
------ https://www.benkuhn.net/advert/,0.64s,18.65.25.119,,{}
------ https://www.benkuhn.net/links-iv/,0.65s,18.65.25.119,,{}
------ https://www.benkuhn.net/ml-bugs/,0.66s,18.65.25.119,,"{""Python"": 4, ""Haskell"": 9}"
------ https://www.benkuhn.net/nk/,0.59s,18.65.25.119,,{}
------ https://www.benkuhn.net/tag/essay,0.86s,18.65.25.119,,{}
------ https://www.benkuhn.net/fb/,0.60s,18.65.25.119,,{}
------ https://www.benkuhn.net/career-ideas/,0.58s,18.65.25.119,,{}
-------- http://www.benkuhn.net/embarrassed,1.15s,18.65.25.119,,{}
------ https://www.benkuhn.net/debate/,0.77s,18.65.25.119,,{}
------ https://www.benkuhn.net/volunteering/,0.88s,18.65.25.119,,{}
-- https://www.benkuhn.net/gradual/,0.65s,13.35.35.45,,"{""Python"": 4, ""Java"": 4, ""Ruby"": 1}"
---- https://www.benkuhn.net/autocomplete,0.52s,13.35.35.45,,"{""Python"": 9, ""C"": 5}"
---- https://www.benkuhn.net/hatch,1.10s,13.35.35.45,,"{""Python"": 2, ""C"": 2}"
-- https://www.benkuhn.net/grad/,0.69s,13.35.35.45,,{}
---- https://www.benkuhn.net/gened/,0.34s,13.35.35.45,,"{""C"": 1}"
---- https://www.benkuhn.net/nonprog,1.19s,13.35.35.45,,"{""Go"": 2}"
-- https://www.benkuhn.net/iow/,0.65s,13.35.35.45,,{}
-- https://www.benkuhn.net/10x/,0.60s,13.35.35.45,,{}
---- https://www.benkuhn.net/optopt/,1.16s,13.35.35.45,,"{""Python"": 1}"
---- https://www.benkuhn.net/nonprog/,1.05s,13.35.35.45,,"{""Go"": 2}"
-- https://www.benkuhn.net/overconfidence/,1.05s,13.35.35.45,,{}
---- https://www.benkuhn.net/prob/,0.83s,13.35.35.45,,{}
---- https://www.benkuhn.net/vc-emh/,0.81s,13.35.35.45,,{}
------ https://www.benkuhn.net/late,0.88s,18.65.25.119,,{}
-- https://www.benkuhn.net/macovid/,0.95s,13.35.35.45,,{}
-- https://www.benkuhn.net/wireless/,1.04s,13.35.35.45,,{}
-- https://www.benkuhn.net/wnf/,1.10s,13.35.35.45,,{}
---- https://www.benkuhn.net/ideas/,0.72s,13.35.35.45,,{}
---- https://www.benkuhn.net/causreg,0.77s,13.35.35.45,,{}
---- https://www.benkuhn.net/econ101/,0.90s,13.35.35.45,,{}
---- https://www.benkuhn.net/poor-econ/,0.92s,13.35.35.45,,{}
---- https://www.benkuhn.net/globalization-paradox,1.34s,13.35.35.45,,{}
---- https://www.benkuhn.net/slippery,1.46s,13.35.35.45,,{}
-- https://www.benkuhn.net/hiking/,0.68s,13.35.35.45,,{}
-- https://www.benkuhn.net/outliers/,0.26s,13.35.35.45,,{}
---- https://www.benkuhn.net/./plot.html,0.45s,13.35.35.45,,{}
---- https://www.benkuhn.net/job2/,0.82s,13.35.35.45,,{}
------ https://www.benkuhn.net/job,0.87s,18.65.25.119,,{}
------ https://www.benkuhn.net/oo,0.87s,18.65.25.119,,{}
---- https://www.benkuhn.net/rha/,1.06s,13.35.35.45,,"{""Haskell"": 5, ""C"": 1, ""Java"": 1}"
-- https://www.benkuhn.net/krss/,0.86s,13.35.35.45,,{}
---- https://www.benkuhn.net/blogroll,0.75s,13.35.35.45,,"{""Rust"": 1, ""Haskell"": 1, ""C"": 1, ""Python"": 1, ""OCaml"": 1}"
---- https://www.benkuhn.net/www.feedreader.com,0.92s,13.35.35.45,,{}
-- https://www.benkuhn.net/bigco/,0.65s,13.35.35.45,,{}
-- https://www.benkuhn.net/blogroll/,0.63s,13.35.35.45,,"{""Rust"": 1, ""Haskell"": 1, ""C"": 1, ""Python"": 1, ""OCaml"": 1}"
-- https://www.benkuhn.net/autocomplete/,1.04s,13.35.35.45,,"{""Python"": 9, ""C"": 5}"
-- https://www.benkuhn.net/thinkrealhard/,0.65s,13.35.35.45,,{}
-- https://www.benkuhn.net/vc/,0.47s,13.35.35.45,,"{""C"": 1}"
-- https://www.benkuhn.net/index.xml,1.24s,13.35.35.45,,"{""Rust"": 1, ""Haskell"": 1, ""C"": 1, ""Python"": 1, ""OCaml"": 1, ""Go"": 1}"
-- https://www.benkuhn.net/offer/,0.87s,13.35.35.45,,{}
---- https://www.benkuhn.net/optopt,0.54s,13.35.35.45,,"{""Python"": 1}"
---- https://www.benkuhn.net/late/,1.00s,13.35.35.45,,{}
---- https://www.benkuhn.net/terms,1.39s,13.35.35.45,,{}
---- https://www.benkuhn.net/options,1.47s,13.35.35.45,,{}
-- https://www.benkuhn.net/newmgr/,0.61s,13.35.35.45,,{}
-- https://www.benkuhn.net/hi/,0.44s,13.35.35.45,,{}
-- https://www.benkuhn.net/lux/,1.09s,13.35.35.45,,{}
-- https://www.benkuhn.net/cf-plants/,0.81s,13.35.35.45,,{}
---- https://www.benkuhn.net/lm-work/,1.04s,13.35.35.45,,{}
-- https://www.benkuhn.net/squared/,0.25s,13.35.35.45,,{}
---- https://www.benkuhn.net/zinc/,0.87s,13.35.35.45,,"{""C"": 2}"
-- https://www.benkuhn.net/nwe/,0.48s,13.35.35.45,,{}
-- https://www.benkuhn.net/corona/,0.84s,13.35.35.45,,{}
-- https://www.benkuhn.net/weekly/,0.84s,13.35.35.45,,{}
---- https://www.benkuhn.net/50pct/,0.21s,13.35.35.45,,{}
-- https://www.benkuhn.net/conviction/,0.87s,13.35.35.45,,{}
-- https://www.benkuhn.net/attention/,1.04s,13.35.35.45,,{}
-- https://www.benkuhn.net/blub/,1.05s,13.35.35.45,,"{""Lisp"": 2, ""Python"": 4, ""C"": 2}"
-- https://www.benkuhn.net/impatient/,1.02s,13.35.35.45,,{}
https://danluu.com,0.07s,104.21.34.43,,"{""Assembly"": 1}"
-- https://danluu.com/people-matter/,0.11s,172.67.197.156,,"{""C"": 1}"
---- https://danluu.com/,0.18s,172.67.197.156,,"{""Assembly"": 1}"
-- https://danluu.com/sounds-easy/,0.11s,172.67.197.156,,{}
-- https://danluu.com/randomize-hn/,0.13s,172.67.197.156,,{}
-- https://danluu.com/p95-skill/,0.11s,172.67.197.156,,"{""C"": 4}"
-- https://danluu.com/3c-conflict/,0.14s,172.67.197.156,,{}
-- https://danluu.com/corrections/,0.14s,172.67.197.156,,{}
-- https://danluu.com/simple-architectures/,0.13s,172.67.197.156,,"{""Python"": 9, ""C"": 4}"
---- https://danluu.com/simple-architecture,0.19s,172.67.197.156,,{}
-- https://danluu.com/butler-lampson-1999/,0.13s,172.67.197.156,,"{""Rust"": 1, ""Haskell"": 1, ""C"": 5, ""Java"": 1, ""Perl"": 1, ""PHP"": 2, ""Python"": 2, ""Ruby"": 2, ""JavaScript"": 2, ""Go"": 1}"
---- https://danluu.com/risc-definition/,0.16s,172.67.197.156,,"{""C"": 1}"
------ https://danluu.com/norstad/risk-time/,0.89s,172.67.197.156,,"{""C"": 1, ""Java"": 2}"
-------- https://danluu.com/index.html,0.10s,172.67.197.156,,"{""Assembly"": 1}"
------ https://danluu.com/threads-faq/,1.72s,172.67.197.156,,"{""C"": 433, ""Java"": 92, ""Perl"": 7, ""Assembly"": 1, ""Go"": 1}"
-- https://danluu.com/percentile-latency/,0.14s,172.67.197.156,,{}
-- https://danluu.com/futurist-predictions/,0.15s,172.67.197.156,,"{""Lisp"": 1, ""Java"": 1, ""C"": 8}"
---- https://danluu.com/datacenter-power/,0.16s,172.67.197.156,,{}
---- https://danluu.com/elon-twitter-texts/,0.16s,172.67.197.156,,"{""Go"": 1, ""C"": 1}"
------ https://danluu.com/elon-dave-chappelle/,0.25s,172.67.197.156,,{}
---- https://danluu.com/us-v-ms/,0.15s,172.67.197.156,,"{""TypeScript"": 1, ""Shell"": 1}"
"---- https://danluu.com/not scored because the timeline for these hasn't passed, although it's implied that these should already be happening to some extent, so these could be scored based on whether or not you think they're happening",0.74s,172.67.197.156,,{}
-- https://danluu.com/why-hardware-development-is-hard/,0.07s,172.67.197.156,,"{""C"": 6, ""Java"": 3, ""Haskell"": 8, ""JavaScript"": 1}"
---- https://danluu.com/about/,0.66s,172.67.197.156,,"{""Lisp"": 1}"
------ https://danluu.com/subspace-history/,0.18s,172.67.197.156,,"{""C"": 3}"
------ https://danluu.com/mcilroy-unix,0.88s,172.67.197.156,,"{""C"": 6}"
-- https://danluu.com/bad-decisions/,0.07s,172.67.197.156,,{}
-- https://danluu.com/latency-pitfalls/,0.08s,172.67.197.156,,{}
---- https://danluu.com/(https://netty.io/),0.13s,172.67.197.156,,{}
-- https://danluu.com/learn-what/,0.08s,172.67.197.156,,"{""Haskell"": 2, ""Lisp"": 2}"
-- https://danluu.com/intel-cat/,0.06s,172.67.197.156,,{}
-- https://danluu.com/2choices-eviction/,0.08s,172.67.197.156,,"{""C"": 4}"
-- https://danluu.com/linux-devs-say/,0.07s,172.67.197.156,,{}
-- https://danluu.com/why-ecc/,0.09s,172.67.197.156,,"{""C"": 2, ""Java"": 1, ""Ruby"": 1}"
-- https://danluu.com/talent/,0.08s,172.67.197.156,,"{""C"": 6}"
-- https://danluu.com/empirical-pl/,0.61s,172.67.197.156,,"{""TypeScript"": 8, ""Perl"": 7, ""Ruby"": 12, ""Java"": 30, ""Python"": 16, ""PHP"": 1, ""C"": 38, ""Go"": 6, ""Groovy"": 8, ""Dart"": 2, ""Haskell"": 9, ""OCaml"": 1, ""Rust"": 2, ""Lisp"": 1}"
---- https://danluu.com/verilog-vs-vhdl/,0.13s,172.67.197.156,,"{""C"": 1}"
-- https://danluu.com/hiring-lemons/,0.06s,172.67.197.156,,{}
---- http://danluu.com/tech-discrimination/,0.06s,172.67.197.156,,{}
------ http://danluu.com/gender-gap/,0.08s,172.67.197.156,,{}
------ http://danluu.com,0.06s,172.67.197.156,,"{""Assembly"": 1}"
---- http://danluu.com/programmer-moneyball/,0.06s,172.67.197.156,,"{""C"": 5, ""JavaScript"": 1}"
------ http://danluu.com/wat/,0.08s,172.67.197.156,,"{""Python"": 2}"
-------- http://danluu.com/julialang/,0.07s,172.67.197.156,,"{""C"": 1, ""Python"": 1, ""Ruby"": 1}"
-------- http://danluu.com/startup-tradeoffs/,0.05s,172.67.197.156,,"{""C"": 4, ""Python"": 1}"
---------- http://danluu.com/startup-options/,0.19s,172.67.197.156,,{}
-------- http://danluu.com/broken-builds/,0.06s,172.67.197.156,,"{""C"": 4, ""Rust"": 1}"
-------- http://danluu.com/,0.06s,172.67.197.156,,"{""Assembly"": 1}"
------ http://danluu.com/hiring-lemons/,0.40s,172.67.197.156,,{}
-------- http://danluu.com/learning-to-program/,0.05s,172.67.197.156,,"{""C"": 1, ""Perl"": 11, ""Lisp"": 2, ""Haskell"": 3, ""Python"": 4, ""Ruby"": 3, ""Rust"": 1}"
---------- http://danluu.com/keyboard-latency/,0.19s,172.67.197.156,,{}
---------- http://danluu.com/term-latency/,0.21s,172.67.197.156,,"{""C"": 7, ""Rust"": 2}"
---------- http://danluu.com/input-lag/,0.19s,172.67.197.156,,{}
------------ http://danluu.com/keyboard-v-mouse/,0.04s,172.67.197.156,,{}
------------ http://danluu.com/percentile-latency/,0.05s,172.67.197.156,,{}
------------ http://danluu.com/latency-mitigation/,0.04s,172.67.197.156,,{}
-- https://danluu.com/new-cpu-features/,0.06s,172.67.197.156,,"{""C"": 5}"
-- https://danluu.com/car-safety/,0.08s,172.67.197.156,,"{""Dart"": 5, ""C"": 1, ""Go"": 1}"
---- https://danluu.com/voyager-story/,0.69s,172.67.197.156,,{}
-- https://danluu.com/hardware-unforgiving/,0.10s,172.67.197.156,,{}
---- https://danluu.com/glenn-henry-interview/,0.28s,172.67.197.156,,{}
-- https://danluu.com/programming-blogs/,1.03s,172.67.197.156,,"{""C"": 5, ""JavaScript"": 1, ""Go"": 3, ""Python"": 4, ""Lua"": 1, ""Java"": 1, ""Lisp"": 1, ""Rust"": 4}"
---- https://danluu.com/open-social-networks/,0.28s,172.67.197.156,,"{""Haskell"": 1}"
---- https://danluu.com/mit-stanford/,0.28s,172.67.197.156,,"{""Go"": 1}"
------ https://danluu.com/symbolics-lisp-machines/,0.75s,172.67.197.156,,"{""Lisp"": 36, ""C"": 4, ""Java"": 1}"
-- https://danluu.com/productivity-velocity/,0.09s,172.67.197.156,,"{""Shell"": 1}"
-- https://danluu.com/cgroup-throttling/,0.10s,172.67.197.156,,"{""Go"": 1}"
-- https://danluu.com/postmortem-lessons/,0.63s,172.67.197.156,,"{""Go"": 1}"
---- https://danluu.com/Understanding and Dealing with Operator Mistakes in Internet Services,0.07s,172.67.197.156,,{}
-- https://danluu.com/integer-overflow/,0.07s,172.67.197.156,,"{""C"": 1}"
-- https://danluu.com/android-updates/,0.09s,172.67.197.156,,{}
-- https://danluu.com/input-lag/,0.09s,172.67.197.156,,{}
---- https://danluu.com/latency-mitigation/,0.07s,172.67.197.156,,{}
------ https://danluu.com/karajack/,0.62s,172.67.197.156,,"{""C"": 3, ""Go"": 1}"
---- https://danluu.com/fsyncgate/,0.29s,172.67.197.156,,{}
------ https://danluu.com/though it could be handling it somewhereelse for all I know,0.17s,172.67.197.156,,{}
-- https://danluu.com/perf-tracing/,0.26s,172.67.197.156,,{}
---- https://danluu.com/su3su2u1/physics/,0.09s,172.67.197.156,,"{""C"": 7}"
-- https://danluu.com/culture/,0.24s,172.67.197.156,,"{""C"": 4}"
-- https://danluu.com/algorithms-interviews/,0.17s,172.67.197.156,,"{""C"": 1}"
-- https://danluu.com/tests-v-reason/,0.19s,172.67.197.156,,"{""Assembly"": 1}"
-- https://danluu.com/slashdot-sourceforge/,0.12s,172.67.197.156,,{}
-- https://danluu.com/startup-options/,0.11s,172.67.197.156,,{}
-- https://danluu.com/limplock/,0.14s,172.67.197.156,,"{""C"": 1}"
-- https://danluu.com/cpu-bugs/,0.15s,172.67.197.156,,"{""C"": 4}"
-- https://danluu.com/deconstruct-files/,0.12s,172.67.197.156,,"{""Python"": 1}"
-- https://danluu.com/octopress-speedup/,0.14s,172.67.197.156,,"{""Ruby"": 1, ""C"": 2}"
-- https://danluu.com/assembly-intrinsics/,0.15s,172.67.197.156,,"{""Assembly"": 3}"
---- https://danluu.com/google-wage-fixing/,0.09s,172.67.197.156,,"{""C"": 4, ""Assembly"": 1}"
------ https://danluu.com/or Mark [Zuckerberg],0.82s,172.67.197.156,,{}
-- https://danluu.com/why-benchmark/,0.16s,172.67.197.156,,{}
-- https://danluu.com/startup-tradeoffs/,0.13s,172.67.197.156,,"{""C"": 4, ""Python"": 1}"
-- https://danluu.com/discontinuities/,0.14s,172.67.197.156,,"{""C"": 2}"
-- https://danluu.com/file-consistency/,0.09s,172.67.197.156,,{}
-- https://danluu.com/testing/,0.07s,172.67.197.156,,"{""JavaScript"": 1, ""Go"": 1}"
-- https://danluu.com/clwb-pcommit/,0.06s,172.67.197.156,,{}
-- https://danluu.com/corp-eng-blogs/,0.21s,172.67.197.156,,"{""C"": 2}"
-- https://danluu.com/cli-complexity/,0.06s,172.67.197.156,,"{""C"": 17, ""PHP"": 3, ""Shell"": 1}"
---- https://danluu.com/mcilroy-unix/,0.07s,172.67.197.156,,"{""C"": 6}"
------ https://danluu.com/bridge/marston-2-over-1/,0.72s,172.67.197.156,,{}
-------- https://danluu.com/bridge/meckwell-lite/,0.65s,172.67.197.156,,{}
-- https://danluu.com/term-latency/,0.22s,172.67.197.156,,"{""C"": 7, ""Rust"": 2}"
-- https://danluu.com/discourage-oss/,0.23s,172.67.197.156,,"{""Rust"": 1}"
-- https://danluu.com/dunning-kruger/,0.22s,172.67.197.156,,{}
-- https://danluu.com/edit-binary/,0.23s,172.67.197.156,,{}
-- https://danluu.com/wat/,0.23s,172.67.197.156,,"{""Python"": 2}"
-- https://danluu.com/everything-is-broken/,0.25s,172.67.197.156,,"{""Java"": 1, ""PHP"": 1, ""C"": 4, ""Rust"": 4}"
-- https://danluu.com/boring-languages/,0.62s,172.67.197.156,,"{""Java"": 6, ""Lisp"": 1, ""C"": 13, ""PHP"": 1, ""Ruby"": 1, ""Python"": 1}"
-- https://danluu.com/math-bias/,0.19s,172.67.197.156,,{}
---- https://danluu.com/randomize-hn,0.81s,172.67.197.156,,{}
-- https://danluu.com/customer-service/,0.18s,172.67.197.156,,{}
-- https://danluu.com/infinite-disk/,0.22s,172.67.197.156,,{}
-- https://danluu.com/programmer-moneyball/,0.21s,172.67.197.156,,"{""C"": 5, ""JavaScript"": 1}"
---- https://danluu.com/su3su2u1/hpmor/,0.20s,172.67.197.156,,{}
-- https://danluu.com/filesystem-errors/,0.21s,172.67.197.156,,"{""C"": 2}"
-- https://danluu.com/monorepo/,0.10s,172.67.197.156,,"{""C"": 2}"
-- https://danluu.com/programming-books/,0.22s,172.67.197.156,,"{""Perl"": 2, ""Python"": 1, ""Ruby"": 1, ""Java"": 1, ""C"": 4}"
---- http://danluu.com/butler-lampson-1999/,0.13s,172.67.197.156,,"{""Rust"": 1, ""Haskell"": 1, ""C"": 5, ""Java"": 1, ""Perl"": 1, ""PHP"": 2, ""Python"": 2, ""Ruby"": 2, ""JavaScript"": 2, ""Go"": 1}"
------ http://danluu.com/empirical-pl/,0.14s,172.67.197.156,,"{""TypeScript"": 8, ""Perl"": 7, ""Ruby"": 12, ""Java"": 30, ""Python"": 16, ""PHP"": 1, ""C"": 38, ""Go"": 6, ""Groovy"": 8, ""Dart"": 2, ""Haskell"": 9, ""OCaml"": 1, ""Rust"": 2, ""Lisp"": 1}"
-------- http://danluu.com/verilog-vs-vhdl/,0.58s,172.67.197.156,,"{""C"": 1}"
------ http://danluu.com/risc-definition/,0.16s,172.67.197.156,,"{""C"": 1}"
------ http://danluu.com/intel-cat/,0.04s,172.67.197.156,,{}
-------- http://danluu.com/clwb-pcommit/,0.05s,172.67.197.156,,{}
------ http://danluu.com/infinite-disk/,0.04s,172.67.197.156,,{}
---- http://danluu.com/2choices-eviction/,0.11s,172.67.197.156,,"{""C"": 4}"
------ http://danluu.com/3c-conflict/,0.58s,172.67.197.156,,{}
-- https://danluu.com/web-bloat/,0.20s,172.67.197.156,,"{""C"": 2}"
-- https://danluu.com/google-sre-book/,0.10s,172.67.197.156,,"{""Java"": 1, ""C"": 1}"
---- http://danluu.com/postmortem-lessons/,0.10s,172.67.197.156,,"{""Go"": 1}"
------ http://danluu.com/Understanding and Dealing with Operator Mistakes in Internet Services,0.15s,172.67.197.156,,{}
-- https://danluu.com/anon-benchmark/,0.14s,172.67.197.156,,"{""C"": 10}"
-- https://danluu.com/julialang/,0.13s,172.67.197.156,,"{""C"": 1, ""Python"": 1, ""Ruby"": 1}"
-- https://danluu.com/keyboard-latency/,0.27s,172.67.197.156,,{}
-- https://danluu.com/bimodal-compensation/,0.26s,172.67.197.156,,{}
-- https://danluu.com/bugalytics/,0.26s,172.67.197.156,,{}
-- https://danluu.com/writing-non-advice/,0.28s,172.67.197.156,,"{""C"": 4, ""Python"": 1}"
---- https://danluu.com/(https://news.ycombinator.com/item?id=4268832),0.10s,172.67.197.156,,{}
-- https://danluu.com/learning-to-program/,0.27s,172.67.197.156,,"{""C"": 1, ""Perl"": 11, ""Lisp"": 2, ""Haskell"": 3, ""Python"": 4, ""Ruby"": 3, ""Rust"": 1}"
---- http://danluu.com/teach-debugging/,0.09s,172.67.197.156,,{}
-- https://danluu.com/keyboard-v-mouse/,0.27s,172.67.197.156,,{}
-- https://danluu.com/branch-prediction/,0.27s,172.67.197.156,,"{""C"": 2}"
-- https://danluu.com/blog-ads/,0.26s,172.67.197.156,,"{""Ruby"": 1}"
-- https://danluu.com/cache-incidents/,0.27s,172.67.197.156,,"{""Ruby"": 2, ""C"": 3}"
-- https://danluu.com/ui-compatibility/,0.26s,172.67.197.156,,{}
-- https://danluu.com/atom.xml,0.42s,172.67.197.156,,"{""Go"": 21, ""C"": 708, ""Lisp"": 47, ""Java"": 153, ""Python"": 48, ""Ruby"": 26, ""Haskell"": 24, ""Shell"": 3, ""Rust"": 20, ""Dart"": 7, ""PHP"": 9, ""Perl"": 28, ""JavaScript"": 11, ""Lua"": 1, ""TypeScript"": 9, ""Groovy"": 8, ""OCaml"": 1, ""Assembly"": 4}"
---- https://danluu.com/atom/index.xml,0.09s,172.67.197.156,,{}
-- https://danluu.com/essential-complexity/,0.09s,172.67.197.156,,"{""C"": 6, ""Python"": 4, ""Rust"": 4}"
---- https://danluu.com/microsoft-culture/,0.08s,172.67.197.156,,"{""C"": 1}"
-- https://danluu.com/sattolo/,0.10s,172.67.197.156,,{}
-- https://danluu.com/linear-hammer/,0.12s,172.67.197.156,,"{""C"": 4}"
-- https://danluu.com/broken-builds/,0.12s,172.67.197.156,,"{""C"": 4, ""Rust"": 1}"
-- https://danluu.com/tracing-analytics/,0.13s,172.67.197.156,,"{""C"": 11}"
-- https://danluu.com/overwatch-gender/,0.13s,172.67.197.156,,{}
---- https://danluu.com/(https://us.forums.blizzard.com/en/overwatch/t/competitive-mode-tier-distribution/972),0.63s,172.67.197.156,,{}
-- https://danluu.com/navigate-url/,0.14s,172.67.197.156,,{}
-- https://danluu.com/metrics-analytics/,0.15s,172.67.197.156,,{}
-- https://danluu.com/tech-discrimination/,0.81s,172.67.197.156,,{}
-- https://danluu.com/nothing-works/,0.11s,172.67.197.156,,{}
-- https://danluu.com/in-house/,0.46s,172.67.197.156,,"{""Java"": 2}"
-- https://danluu.com/cpu-backdoors/,0.12s,172.67.197.156,,"{""JavaScript"": 3}"
-- https://danluu.com/hn-comments/,0.08s,172.67.197.156,,"{""Go"": 1, ""Java"": 1, ""C"": 1}"
-- https://danluu.com/teach-debugging/,0.27s,172.67.197.156,,{}
-- https://danluu.com/yegge-predictions/,0.27s,172.67.197.156,,"{""JavaScript"": 2, ""Go"": 1, ""Java"": 5, ""Lisp"": 2, ""PHP"": 1, ""Python"": 1, ""Ruby"": 1, ""C"": 4}"
-- https://danluu.com/cocktail-ideas/,0.09s,172.67.197.156,,"{""C"": 4}"
-- https://danluu.com/googlebot-monopoly/,0.24s,172.67.197.156,,{}
-- https://danluu.com/gender-gap/,0.26s,172.67.197.156,,{}
-- https://danluu.com/look-stupid/,0.25s,172.67.197.156,,{}
-- https://danluu.com/malloc-tutorial/,0.24s,172.67.197.156,,"{""C"": 5}"
-- https://danluu.com/concurrency-bugs/,0.26s,172.67.197.156,,"{""C"": 12, ""Java"": 2}"
---- http://danluu.com/file-consistency/,0.08s,172.67.197.156,,{}
------ http://danluu.com/filesystem-errors/,0.04s,172.67.197.156,,"{""C"": 2}"
------ http://danluu.com/pl-troll/,0.04s,172.67.197.156,,"{""C"": 2, ""Java"": 1}"
------ http://danluu.com/new-cpu-features/,0.05s,172.67.197.156,,"{""C"": 5}"
-------- http://danluu.com/assembly-intrinsics/,0.05s,172.67.197.156,,"{""Assembly"": 3}"
-------- http://danluu.com/perf-tracing/,0.06s,172.67.197.156,,{}
-------- http://danluu.com/cpu-backdoors/,0.13s,172.67.197.156,,"{""JavaScript"": 3}"
---------- http://danluu.com/edit-binary/,0.06s,172.67.197.156,,{}
-------- http://danluu.com/datacenter-power/,0.06s,172.67.197.156,,{}
-------- http://danluu.com/cpu-bugs/,0.07s,172.67.197.156,,"{""C"": 4}"
---------- http://danluu.com/why-hardware-development-is-hard/,0.04s,172.67.197.156,,"{""C"": 6, ""Java"": 3, ""Haskell"": 8, ""JavaScript"": 1}"
---------- http://danluu.com/hardware-unforgiving/,0.03s,172.67.197.156,,{}
------------ http://danluu.com/glenn-henry-interview/,0.07s,172.67.197.156,,{}
---------- http://danluu.com/branch-prediction/,0.04s,172.67.197.156,,"{""C"": 2}"
-------- http://danluu.com/integer-overflow/,0.68s,172.67.197.156,,"{""C"": 1}"
------ http://danluu.com/testing/,0.04s,172.67.197.156,,"{""JavaScript"": 1, ""Go"": 1}"
-------- http://danluu.com/tests-v-reason/,0.04s,172.67.197.156,,"{""Assembly"": 1}"
------ http://danluu.com/deconstruct-files/,0.04s,172.67.197.156,,"{""Python"": 1}"
-------- http://danluu.com/web-bloat/,0.04s,172.67.197.156,,"{""C"": 2}"
-------- http://danluu.com/fsyncgate/,1.34s,172.67.197.156,,{}
---------- http://danluu.com/though it could be handling it somewhereelse for all I know,0.07s,172.67.197.156,,{}
------ http://danluu.com/why-ecc/,0.04s,172.67.197.156,,"{""C"": 2, ""Java"": 1, ""Ruby"": 1}"
-------- http://danluu.com/anon-benchmark/,0.04s,172.67.197.156,,"{""C"": 10}"
------ http://danluu.com/everything-is-broken/,0.03s,172.67.197.156,,"{""Java"": 1, ""PHP"": 1, ""C"": 4, ""Rust"": 4}"
-------- http://danluu.com/discourage-oss/,0.04s,172.67.197.156,,"{""Rust"": 1}"
-------- http://danluu.com/bugalytics/,0.04s,172.67.197.156,,{}
---------- http://danluu.com/discontinuities/,0.05s,172.67.197.156,,"{""C"": 2}"
------------ http://danluu.com/randomize-hn/,0.06s,172.67.197.156,,{}
